裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
冷藏,170681,機房,"12/24/2021, 13:13:53",8.0,異常,19.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:13:51",-14.7,異常,78.5,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:13:50",22.3,正常,62.9,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:13:49",22.3,正常,69.2,正常,80%
冷凍1,170434,大廳,"12/24/2021, 13:13:41",-14.8,異常,78.3,異常,19%
零食1,1705EF,大廳,"12/24/2021, 13:13:40",22.3,正常,63.0,正常,30%
機房,170431,機房,"12/24/2021, 13:13:40",22.8,正常,54.9,正常,94%
Dave,170436,機房,"12/24/2021, 13:13:32",22.2,正常,63.8,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:13:31",22.4,正常,61.9,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:13:30",22.3,正常,63.0,正常,30%
機房,170431,機房,"12/24/2021, 13:13:29",22.8,正常,54.9,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:13:29",22.3,正常,69.2,正常,80%
冷藏,170681,機房,"12/24/2021, 13:13:29",8.0,異常,18.9,異常,100%
Dave,170436,機房,"12/24/2021, 13:13:22",22.2,正常,63.9,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:13:21",22.4,正常,62.0,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:13:20",22.3,正常,63.1,正常,30%
機房,170431,機房,"12/24/2021, 13:13:19",22.8,正常,54.9,正常,94%
冷藏,170681,機房,"12/24/2021, 13:13:19",8.0,異常,18.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:13:17",-14.8,異常,77.8,異常,20%
Dave,170436,機房,"12/24/2021, 13:13:12",22.2,正常,64.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:13:11",22.4,正常,62.0,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:13:10",22.3,正常,63.0,正常,30%
機房,170431,機房,"12/24/2021, 13:13:09",22.8,正常,54.9,正常,93%
黑盒子,170432,電測區,"12/24/2021, 13:13:05",22.3,正常,69.2,正常,80%
Dave,170436,機房,"12/24/2021, 13:13:01",22.2,正常,64.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:13:01",22.4,正常,62.0,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:13:00",22.3,正常,62.8,正常,30%
機房,170431,機房,"12/24/2021, 13:12:59",22.8,正常,54.9,正常,93%
冷藏,170681,機房,"12/24/2021, 13:12:59",8.0,異常,18.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:12:57",-14.9,異常,77.4,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:12:55",22.3,正常,69.2,正常,80%
Dave,170436,機房,"12/24/2021, 13:12:51",22.2,正常,63.6,正常,77%
機房,170431,機房,"12/24/2021, 13:12:49",22.8,正常,54.9,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:12:49",22.3,正常,62.7,正常,30%
冷藏,170681,機房,"12/24/2021, 13:12:49",8.0,異常,18.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:12:47",-14.9,異常,77.2,異常,20%
黑盒子,170432,電測區,"12/24/2021, 13:12:45",22.3,正常,69.2,正常,80%
Dave,170436,機房,"12/24/2021, 13:12:41",22.2,正常,63.5,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:12:41",22.4,正常,61.7,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:12:39",22.3,正常,62.7,正常,30%
冷藏,170681,機房,"12/24/2021, 13:12:38",8.0,異常,18.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:12:37",-15.0,異常,77.0,異常,20%
零食1,1705EF,大廳,"12/24/2021, 13:12:29",22.3,正常,62.7,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:12:27",-15.0,異常,76.7,正常,19%
機房,170431,機房,"12/24/2021, 13:12:25",22.8,正常,54.9,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:12:19",22.3,正常,62.7,正常,29%
Dave,170436,機房,"12/24/2021, 13:12:17",22.2,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:12:16",22.4,正常,61.6,正常,48%
機房,170431,機房,"12/24/2021, 13:12:15",22.8,正常,54.9,正常,94%
冷藏,170681,機房,"12/24/2021, 13:12:14",8.0,異常,18.9,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:12:09",22.3,正常,62.7,正常,30%
Dave,170436,機房,"12/24/2021, 13:12:07",22.2,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:12:06",22.4,正常,61.7,正常,48%
機房,170431,機房,"12/24/2021, 13:12:05",22.8,正常,54.9,正常,94%
冷藏,170681,機房,"12/24/2021, 13:12:04",8.0,異常,18.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:12:03",-15.0,異常,76.2,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:11:59",22.3,正常,62.7,正常,29%
Dave,170436,機房,"12/24/2021, 13:11:57",22.2,正常,63.6,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:11:56",22.4,正常,61.7,正常,48%
機房,170431,機房,"12/24/2021, 13:11:55",22.8,正常,54.8,正常,94%
冷藏,170681,機房,"12/24/2021, 13:11:54",8.0,異常,18.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:11:53",-15.1,異常,76.0,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:11:51",22.3,正常,69.1,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:11:48",22.3,正常,62.6,正常,30%
Dave,170436,機房,"12/24/2021, 13:11:47",22.2,正常,63.4,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:11:46",22.4,正常,61.6,正常,48%
機房,170431,機房,"12/24/2021, 13:11:45",22.8,正常,54.8,正常,94%
冷藏,170681,機房,"12/24/2021, 13:11:44",8.0,異常,18.9,異常,100%
黑盒子,170432,電測區,"12/24/2021, 13:11:40",22.3,正常,69.1,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:11:38",22.3,正常,62.6,正常,30%
Dave,170436,機房,"12/24/2021, 13:11:37",22.2,正常,63.4,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:11:36",22.4,正常,61.6,正常,48%
機房,170431,機房,"12/24/2021, 13:11:35",22.8,正常,54.8,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:11:33",-15.1,異常,75.5,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:11:30",22.3,正常,69.1,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:11:28",22.3,正常,62.6,正常,30%
Dave,170436,機房,"12/24/2021, 13:11:27",22.2,正常,63.4,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:11:26",22.4,正常,61.6,正常,47%
冷藏,170681,機房,"12/24/2021, 13:11:24",8.0,異常,18.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:11:23",-15.2,異常,75.3,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:11:20",22.3,正常,69.0,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:11:18",22.3,正常,62.6,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:11:13",-15.2,異常,75.1,正常,19%
機房,170431,機房,"12/24/2021, 13:11:11",22.8,正常,54.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:11:10",22.3,正常,69.0,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:11:08",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:11:03",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:11:02",22.4,正常,61.5,正常,48%
機房,170431,機房,"12/24/2021, 13:11:01",22.8,正常,54.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:11:00",22.3,正常,69.0,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:10:58",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:10:53",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:10:52",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:10:51",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:10:50",8.0,異常,19.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:10:49",-15.2,異常,74.6,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:10:47",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:10:43",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:10:42",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:10:40",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:10:40",8.0,異常,19.0,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:10:37",22.3,正常,62.5,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:10:36",22.3,正常,69.0,正常,80%
Dave,170436,機房,"12/24/2021, 13:10:33",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:10:32",22.4,正常,61.3,正常,47%
機房,170431,機房,"12/24/2021, 13:10:30",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:10:30",8.0,異常,19.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:10:28",-15.3,異常,74.1,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:10:27",22.3,正常,62.5,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:10:26",22.3,正常,69.0,正常,80%
Dave,170436,機房,"12/24/2021, 13:10:23",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:10:22",22.4,正常,61.4,正常,47%
機房,170431,機房,"12/24/2021, 13:10:20",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:10:20",8.0,異常,19.1,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:10:18",-15.3,異常,73.9,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:10:17",22.3,正常,62.4,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:10:16",22.3,正常,69.0,正常,80%
Dave,170436,機房,"12/24/2021, 13:10:13",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:10:12",22.4,正常,61.3,正常,47%
冷藏,170681,機房,"12/24/2021, 13:10:10",8.0,異常,19.1,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:10:08",-15.3,異常,73.7,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:10:07",22.3,正常,62.4,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:10:06",22.3,正常,69.0,正常,80%
冷凍1,170434,大廳,"12/24/2021, 13:09:58",-15.3,異常,73.5,正常,19%
零食1,1705EF,大廳,"12/24/2021, 13:09:57",22.3,正常,62.5,正常,30%
機房,170431,機房,"12/24/2021, 13:09:56",22.8,正常,54.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:09:56",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:09:49",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:09:48",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:09:46",22.8,正常,54.8,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:09:46",22.3,正常,62.4,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:09:46",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:09:38",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:09:38",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:09:36",22.8,正常,54.8,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:09:36",22.3,正常,62.4,正常,30%
冷藏,170681,機房,"12/24/2021, 13:09:36",8.0,異常,19.2,異常,100%
Dave,170436,機房,"12/24/2021, 13:09:28",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:09:27",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:09:26",22.8,正常,54.7,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:09:26",22.3,正常,62.4,正常,30%
冷藏,170681,機房,"12/24/2021, 13:09:26",8.0,異常,19.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:09:24",-15.4,異常,72.7,正常,20%
Dave,170436,機房,"12/24/2021, 13:09:18",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:09:17",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:09:16",22.8,正常,54.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:09:16",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:09:14",-15.4,異常,72.5,正常,20%
Dave,170436,機房,"12/24/2021, 13:09:08",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:09:07",22.4,正常,61.4,正常,47%
機房,170431,機房,"12/24/2021, 13:09:06",22.8,正常,54.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:09:06",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:09:04",-15.4,異常,72.2,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:09:02",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:08:58",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:08:57",22.4,正常,61.4,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:08:56",22.3,正常,62.5,正常,30%
冷藏,170681,機房,"12/24/2021, 13:08:55",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:08:54",-15.4,異常,72.0,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:08:45",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:08:44",-15.4,異常,71.7,正常,20%
機房,170431,機房,"12/24/2021, 13:08:42",22.8,正常,54.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:08:41",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:08:35",22.3,正常,62.3,正常,30%
Dave,170436,機房,"12/24/2021, 13:08:34",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:08:33",22.4,正常,61.2,正常,48%
機房,170431,機房,"12/24/2021, 13:08:32",22.8,正常,54.7,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:08:25",22.3,正常,62.3,正常,30%
Dave,170436,機房,"12/24/2021, 13:08:24",22.2,正常,62.9,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:08:23",22.4,正常,61.2,正常,48%
機房,170431,機房,"12/24/2021, 13:08:22",22.8,正常,54.8,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:08:20",-15.4,異常,71.0,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:08:15",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:08:14",22.2,正常,62.9,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:08:13",22.4,正常,61.2,正常,48%
機房,170431,機房,"12/24/2021, 13:08:12",22.8,正常,54.8,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:08:10",-15.4,異常,70.6,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:08:07",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:08:05",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:08:04",22.2,正常,62.9,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:08:03",22.4,正常,61.2,正常,48%
機房,170431,機房,"12/24/2021, 13:08:02",22.8,正常,54.8,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:08:00",-15.4,異常,70.3,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:07:57",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:07:55",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:07:54",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:07:53",22.4,正常,61.2,正常,47%
機房,170431,機房,"12/24/2021, 13:07:51",22.8,正常,54.8,正常,93%
冷凍1,170434,大廳,"12/24/2021, 13:07:50",-15.4,異常,69.8,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:07:47",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:07:44",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:07:44",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:07:43",22.4,正常,61.2,正常,47%
冷藏,170681,機房,"12/24/2021, 13:07:41",8.0,異常,20.1,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:07:40",-15.4,異常,69.4,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:07:37",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:07:34",22.3,正常,62.4,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:07:30",-15.4,異常,68.9,正常,20%
機房,170431,機房,"12/24/2021, 13:07:27",22.8,正常,54.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:07:27",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:07:24",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:07:20",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:07:19",22.4,正常,61.2,正常,48%
機房,170431,機房,"12/24/2021, 13:07:17",22.8,正常,54.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:07:17",22.3,正常,68.9,正常,80%
冷藏,170681,機房,"12/24/2021, 13:07:17",8.0,異常,20.4,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:07:14",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:07:10",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:07:09",22.4,正常,61.2,正常,48%
機房,170431,機房,"12/24/2021, 13:07:07",22.8,正常,54.8,正常,94%
冷藏,170681,機房,"12/24/2021, 13:07:07",8.0,異常,20.5,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:07:05",-15.4,異常,67.7,正常,21%
零食1,1705EF,大廳,"12/24/2021, 13:07:04",22.3,正常,62.4,正常,30%
Dave,170436,機房,"12/24/2021, 13:07:00",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:06:59",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:06:57",22.8,正常,54.8,正常,94%
冷藏,170681,機房,"12/24/2021, 13:06:57",8.0,異常,20.7,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:06:55",-15.3,異常,67.3,正常,21%
零食1,1705EF,大廳,"12/24/2021, 13:06:54",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:06:50",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:06:48",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:06:47",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:06:47",8.0,異常,20.8,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:06:45",-15.3,異常,67.0,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:06:43",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:06:40",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:06:38",22.4,正常,61.3,正常,47%
機房,170431,機房,"12/24/2021, 13:06:37",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:06:37",8.0,異常,21.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 13:06:35",-15.2,異常,66.7,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:06:33",22.3,正常,62.4,正常,30%
黑盒子,170432,電測區,"12/24/2021, 13:06:33",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:06:29",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:06:28",22.4,正常,61.3,正常,47%
冷凍1,170434,大廳,"12/24/2021, 13:06:25",-15.2,異常,66.7,正常,20%
零食1,1705EF,大廳,"12/24/2021, 13:06:23",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:06:15",-15.1,異常,66.7,正常,20%
機房,170431,機房,"12/24/2021, 13:06:13",22.8,正常,54.8,正常,94%
Dave,170436,機房,"12/24/2021, 13:06:05",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:06:04",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:06:03",22.8,正常,54.8,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:06:03",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:05:55",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:05:54",22.4,正常,61.4,正常,48%
零食1,1705EF,大廳,"12/24/2021, 13:05:53",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:05:51",-15.0,異常,67.1,正常,21%
Dave,170436,機房,"12/24/2021, 13:05:45",22.2,正常,63.2,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:05:44",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:05:43",22.8,正常,54.8,正常,94%
零食1,1705EF,大廳,"12/24/2021, 13:05:42",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:05:41",-14.9,異常,67.2,正常,21%
黑盒子,170432,電測區,"12/24/2021, 13:05:39",22.3,正常,69.0,正常,80%
Dave,170436,機房,"12/24/2021, 13:05:35",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:05:34",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:05:33",22.8,正常,54.8,正常,93%
零食1,1705EF,大廳,"12/24/2021, 13:05:32",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:05:31",-14.9,異常,67.4,正常,21%
Dave,170436,機房,"12/24/2021, 13:05:25",22.2,正常,63.1,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:05:24",22.4,正常,61.4,正常,48%
機房,170431,機房,"12/24/2021, 13:05:23",22.8,正常,54.8,正常,93%
冷藏,170681,機房,"12/24/2021, 13:05:22",8.1,異常,21.7,異常,100%
零食1,1705EF,大廳,"12/24/2021, 13:05:22",22.3,正常,62.6,正常,29%
冷凍1,170434,大廳,"12/24/2021, 13:05:21",-14.8,異常,67.6,正常,20%
Dave,170436,機房,"12/24/2021, 13:05:15",22.2,正常,63.3,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:05:14",22.4,正常,61.4,正常,47%
零食1,1705EF,大廳,"12/24/2021, 13:05:12",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:05:11",-14.8,異常,67.8,正常,20%
黑盒子,170432,電測區,"12/24/2021, 13:05:08",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:05:02",22.3,正常,62.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 13:05:01",-14.7,異常,68.0,正常,20%
機房,170431,機房,"12/24/2021, 13:04:59",22.8,正常,54.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:04:58",22.3,正常,68.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 13:04:52",22.3,正常,62.5,正常,30%
Dave,170436,機房,"12/24/2021, 13:04:51",22.2,正常,63.0,正常,77%
Frank123,170414,成品區,"12/24/2021, 13:04:50",22.4,正常,61.2,正常,48%
機房,170431,機房,"12/24/2021, 13:04:48",22.8,正常,54.8,正常,94%
黑盒子,170432,電測區,"12/24/2021, 13:04:48",22.3,正常,68.9,正常,80%
Dave,170436,機房,"12/24/2021, 13:04:41",22.2,正常,63.1,正常,77%
零食1,1705EF,大廳,"12/24/2021, 13:04:41",22.3,正常,62.5,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:04:40",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:04:38",22.8,正常,54.9,正常,94%
冷凍1,170434,大廳,"12/24/2021, 13:04:37",-14.6,異常,68.6,正常,21%
Dave,170436,機房,"12/24/2021, 13:04:31",22.2,正常,63.0,正常,77%
零食1,1705EF,大廳,"12/24/2021, 13:04:31",22.3,正常,62.5,正常,30%
Frank123,170414,成品區,"12/24/2021, 13:04:30",22.4,正常,61.3,正常,48%
機房,170431,機房,"12/24/2021, 13:04:28",22.8,正常,54.9,正常,93%
