裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Dave,170436,機房,"12/02/2021, 14:44:25",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:44:24",26.3,正常,38.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:44:23",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:44:20",24.6,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:44:17",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:44:17",-16.2,異常,70.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:44:13",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:44:12",24.0,正常,49.5,正常,100%
冷藏,170681,機房,"12/02/2021, 14:44:11",8.0,異常,21.8,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:44:10",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:44:03",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:44:02",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:44:01",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:44:01",8.0,異常,21.9,異常,100%
機房,170431,機房,"12/02/2021, 14:44:00",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:44:00",24.6,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:43:53",23.6,正常,58.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:43:53",23.5,正常,53.7,正常,48%
冷凍1,170434,大廳,"12/02/2021, 14:43:53",-16.2,異常,70.0,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:43:52",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:43:51",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:43:51",8.0,異常,21.9,異常,100%
機房,170431,機房,"12/02/2021, 14:43:50",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:43:50",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:43:43",23.6,正常,58.7,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:43:43",23.5,正常,53.7,正常,48%
冷凍1,170434,大廳,"12/02/2021, 14:43:43",-16.2,異常,69.7,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:43:42",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:43:41",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:43:41",7.9,異常,21.9,異常,100%
機房,170431,機房,"12/02/2021, 14:43:40",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:43:40",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:43:33",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:43:33",-16.2,異常,69.4,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:43:32",24.0,正常,49.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:43:32",23.5,正常,53.7,正常,48%
Dave,170436,機房,"12/02/2021, 14:43:31",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:43:31",7.9,異常,22.0,異常,100%
機房,170431,機房,"12/02/2021, 14:43:30",26.3,正常,38.3,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:43:23",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:43:22",-16.3,異常,69.0,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:43:22",24.0,正常,49.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:43:22",23.5,正常,53.7,正常,48%
Dave,170436,機房,"12/02/2021, 14:43:21",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:43:21",7.9,異常,22.1,異常,100%
機房,170431,機房,"12/02/2021, 14:43:20",26.3,正常,38.0,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:43:15",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:43:13",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:43:12",-16.3,異常,68.6,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:43:12",23.5,正常,53.7,正常,48%
Dave,170436,機房,"12/02/2021, 14:43:11",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:43:10",26.3,正常,38.0,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:43:05",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:43:03",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:43:02",-16.3,異常,68.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:43:02",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:42:58",24.0,正常,49.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:42:57",7.9,異常,22.3,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:42:55",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:42:52",23.4,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:42:48",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:42:47",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:42:46",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:42:45",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:42:42",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:42:39",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:42:38",-16.3,異常,67.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:42:38",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:42:37",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:42:37",7.9,異常,22.6,異常,100%
機房,170431,機房,"12/02/2021, 14:42:36",26.3,正常,38.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:42:35",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:42:31",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:42:29",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:42:28",-16.2,異常,66.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:42:28",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:42:27",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:42:26",26.3,正常,38.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:42:24",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:42:21",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:42:19",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:42:18",-16.2,異常,66.4,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:42:18",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:42:17",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:42:16",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:42:11",23.4,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:42:09",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:42:08",-16.2,異常,66.0,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:42:08",24.0,正常,49.5,正常,100%
Dave,170436,機房,"12/02/2021, 14:42:07",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:42:06",7.9,異常,23.5,異常,100%
機房,170431,機房,"12/02/2021, 14:42:05",26.3,正常,38.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:42:01",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:42:00",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:41:59",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:41:58",-16.2,異常,65.8,正常,100%
Dave,170436,機房,"12/02/2021, 14:41:57",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:41:55",26.3,正常,38.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:41:51",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:41:50",24.5,正常,50.3,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:41:48",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:41:48",-16.2,異常,65.6,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:41:44",24.0,正常,49.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:41:41",23.4,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:41:40",24.6,正常,50.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:41:33",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:41:33",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:41:32",7.9,異常,25.4,異常,100%
機房,170431,機房,"12/02/2021, 14:41:31",26.3,正常,38.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:41:30",23.4,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:41:29",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:41:25",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:41:24",-16.1,異常,65.5,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:41:23",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:41:23",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:41:21",26.3,正常,38.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:41:20",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:41:19",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:41:14",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:41:14",-16.0,異常,65.6,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:41:13",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:41:13",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:41:11",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:41:10",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:41:09",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:41:04",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:41:04",-16.0,異常,65.7,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:41:03",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:41:02",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:41:02",7.9,異常,25.5,異常,100%
機房,170431,機房,"12/02/2021, 14:41:01",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:41:00",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:40:54",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:40:54",-15.9,異常,65.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:40:53",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:40:52",24.2,正常,50.4,正常,100%
機房,170431,機房,"12/02/2021, 14:40:51",26.3,正常,38.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:40:50",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:40:44",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:40:44",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:40:44",-15.9,異常,66.0,正常,100%
Dave,170436,機房,"12/02/2021, 14:40:42",24.2,正常,50.3,正常,100%
機房,170431,機房,"12/02/2021, 14:40:41",26.3,正常,38.6,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:40:40",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:40:34",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:40:34",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:40:34",-15.9,異常,66.1,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:40:29",24.0,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:40:29",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:40:24",24.5,正常,50.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:40:19",24.0,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:40:19",23.5,正常,53.7,正常,48%
Dave,170436,機房,"12/02/2021, 14:40:18",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:40:18",7.9,異常,25.8,異常,100%
機房,170431,機房,"12/02/2021, 14:40:17",26.3,正常,38.6,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:40:14",24.5,正常,50.3,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:40:10",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:40:10",-15.8,異常,66.6,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:40:09",24.0,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:40:09",23.5,正常,53.7,正常,48%
Dave,170436,機房,"12/02/2021, 14:40:08",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:40:08",7.9,異常,25.8,異常,100%
機房,170431,機房,"12/02/2021, 14:40:07",26.3,正常,38.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:40:04",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:40:00",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:40:00",-15.7,異常,66.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:39:59",24.0,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:39:59",23.5,正常,53.7,正常,48%
Dave,170436,機房,"12/02/2021, 14:39:58",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:39:58",8.0,異常,25.8,異常,100%
機房,170431,機房,"12/02/2021, 14:39:57",26.3,正常,38.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:39:54",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:39:50",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:39:50",-15.7,異常,67.0,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:39:49",24.0,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:39:49",23.4,正常,53.7,正常,48%
Dave,170436,機房,"12/02/2021, 14:39:48",24.2,正常,50.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:39:48",8.0,異常,25.9,異常,100%
機房,170431,機房,"12/02/2021, 14:39:47",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:39:40",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:39:39",-15.7,異常,67.3,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:39:39",24.0,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:39:39",23.5,正常,53.7,正常,48%
Dave,170436,機房,"12/02/2021, 14:39:38",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:39:38",8.0,異常,25.9,異常,100%
機房,170431,機房,"12/02/2021, 14:39:37",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:39:30",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:39:29",-15.6,異常,67.7,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:39:29",24.5,正常,50.2,正常,100%
Dave,170436,機房,"12/02/2021, 14:39:28",24.2,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:39:28",23.5,正常,53.7,正常,48%
機房,170431,機房,"12/02/2021, 14:39:26",26.3,正常,38.5,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:39:20",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:39:19",-15.6,異常,68.0,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:39:19",24.5,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:39:18",23.5,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:39:15",24.0,正常,49.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:39:14",8.0,異常,26.1,異常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:39:09",24.5,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:39:08",23.4,正常,53.7,正常,48%
Frank123,170414,成品區,"12/02/2021, 14:39:05",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:39:04",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:39:04",8.0,異常,26.3,異常,100%
機房,170431,機房,"12/02/2021, 14:39:02",26.3,正常,38.5,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:38:59",24.5,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:38:58",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:38:56",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:38:55",-15.5,異常,68.8,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:38:54",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:38:54",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:38:54",8.0,異常,26.3,異常,100%
機房,170431,機房,"12/02/2021, 14:38:52",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:38:49",24.5,正常,50.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:38:48",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:38:46",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:38:45",-15.5,異常,69.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:38:44",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:38:44",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:38:44",8.1,異常,26.4,異常,100%
機房,170431,機房,"12/02/2021, 14:38:42",26.3,正常,38.4,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:38:39",24.5,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:38:37",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:38:36",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:38:35",-15.5,異常,69.6,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:38:34",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:38:34",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:38:33",8.1,異常,26.4,異常,100%
機房,170431,機房,"12/02/2021, 14:38:32",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:38:27",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:38:26",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:38:25",-15.5,異常,70.1,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:38:24",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:38:24",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:38:23",8.1,異常,26.3,異常,100%
機房,170431,機房,"12/02/2021, 14:38:22",26.3,正常,38.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:38:17",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:38:16",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:38:15",-15.4,異常,70.6,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:38:14",24.5,正常,50.2,正常,100%
Dave,170436,機房,"12/02/2021, 14:38:14",24.2,正常,50.3,正常,100%
機房,170431,機房,"12/02/2021, 14:38:12",26.3,正常,38.5,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:38:07",23.5,正常,53.7,正常,48%
黑盒子,170432,電測區,"12/02/2021, 14:38:05",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:38:05",-15.4,異常,71.1,正常,100%
Ricky123123123,170438,機房,"12/02/2021, 14:38:04",24.5,正常,50.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:38:00",24.0,正常,49.4,正常,100%
冷藏,170681,機房,"12/02/2021, 14:37:59",8.1,異常,26.1,異常,100%
零食1,1705EF,大廳,"12/02/2021, 14:37:57",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:37:54",24.5,正常,50.2,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:37:50",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:37:50",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:37:49",8.2,異常,26.3,異常,100%
機房,170431,機房,"12/02/2021, 14:37:48",26.3,正常,38.4,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:37:47",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:37:44",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:37:41",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:37:41",-15.4,異常,72.4,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:37:40",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:37:40",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:37:39",8.2,異常,26.4,異常,100%
機房,170431,機房,"12/02/2021, 14:37:38",26.3,正常,38.3,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:37:36",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:37:34",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:37:31",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:37:31",-15.3,異常,72.9,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:37:30",24.0,正常,49.4,正常,100%
Dave,170436,機房,"12/02/2021, 14:37:30",24.2,正常,50.3,正常,100%
冷藏,170681,機房,"12/02/2021, 14:37:29",8.2,異常,26.4,異常,100%
機房,170431,機房,"12/02/2021, 14:37:28",26.3,正常,38.1,正常,100%
零食1,1705EF,大廳,"12/02/2021, 14:37:26",23.5,正常,53.7,正常,48%
Ricky123123123,170438,機房,"12/02/2021, 14:37:24",24.5,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/02/2021, 14:37:21",23.6,正常,58.7,正常,100%
冷凍1,170434,大廳,"12/02/2021, 14:37:21",-15.3,異常,73.5,正常,100%
Frank123,170414,成品區,"12/02/2021, 14:37:20",24.0,正常,49.4,正常,100%
