裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
零食1,1705EF,大廳,"12/22/2021, 12:41:46",22.6,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 12:41:45",22.8,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 12:41:44",23.3,正常,57.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:41:44",22.6,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:41:43",22.5,正常,59.4,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:41:40",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:41:36",22.6,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 12:41:35",22.8,正常,52.1,正常,100%
Ricky,170438,機房,"12/22/2021, 12:41:34",23.3,正常,57.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:41:34",22.6,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:41:33",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:41:30",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:41:26",22.6,正常,58.5,正常,32%
機房,170431,機房,"12/22/2021, 12:41:25",22.8,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 12:41:24",23.3,正常,56.7,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:41:24",22.6,正常,57.6,正常,68%
Dave,170436,機房,"12/22/2021, 12:41:23",22.5,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:41:20",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:41:15",22.6,正常,58.5,正常,32%
Ricky,170438,機房,"12/22/2021, 12:41:14",23.3,正常,57.2,正常,31%
Frank123,170414,成品區,"12/22/2021, 12:41:13",22.6,正常,57.5,正常,68%
Dave,170436,機房,"12/22/2021, 12:41:12",22.4,正常,59.3,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:41:10",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:41:05",22.6,正常,58.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:41:03",22.6,正常,57.5,正常,68%
機房,170431,機房,"12/22/2021, 12:41:00",22.8,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:41:00",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:40:55",22.6,正常,58.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:40:53",22.6,正常,57.5,正常,68%
機房,170431,機房,"12/22/2021, 12:40:50",22.8,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 12:40:49",23.3,正常,57.2,正常,32%
Dave,170436,機房,"12/22/2021, 12:40:48",22.4,正常,59.3,正常,83%
零食1,1705EF,大廳,"12/22/2021, 12:40:45",22.6,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 12:40:40",22.8,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 12:40:39",23.3,正常,57.2,正常,32%
Dave,170436,機房,"12/22/2021, 12:40:38",22.5,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:40:36",22.4,正常,66.1,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:40:35",22.6,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 12:40:30",22.8,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:40:29",22.6,正常,57.5,正常,68%
Ricky,170438,機房,"12/22/2021, 12:40:29",23.3,正常,57.1,正常,32%
Dave,170436,機房,"12/22/2021, 12:40:28",22.5,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:40:26",22.4,正常,66.1,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:40:25",22.6,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 12:40:20",22.8,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:40:19",22.6,正常,57.4,正常,68%
Ricky,170438,機房,"12/22/2021, 12:40:19",23.3,正常,57.1,正常,32%
Dave,170436,機房,"12/22/2021, 12:40:18",22.5,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:40:16",22.4,正常,66.1,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:40:14",22.6,正常,58.4,正常,33%
機房,170431,機房,"12/22/2021, 12:40:10",22.8,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:40:09",22.6,正常,57.4,正常,68%
Ricky,170438,機房,"12/22/2021, 12:40:09",23.3,正常,57.1,正常,32%
Dave,170436,機房,"12/22/2021, 12:40:08",22.4,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:40:06",22.4,正常,66.1,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:40:04",22.6,正常,58.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:39:59",22.6,正常,57.4,正常,68%
Ricky,170438,機房,"12/22/2021, 12:39:59",23.3,正常,57.1,正常,31%
Dave,170436,機房,"12/22/2021, 12:39:58",22.4,正常,59.2,正常,83%
黑盒子,170432,電測區,"12/22/2021, 12:39:56",22.4,正常,66.1,正常,90%
零食1,1705EF,大廳,"12/22/2021, 12:39:54",22.6,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:39:49",22.6,正常,57.4,正常,68%
機房,170431,機房,"12/22/2021, 12:39:46",22.8,正常,52.0,正常,100%
黑盒子,170432,電測區,"12/22/2021, 12:39:45",22.4,正常,66.1,正常,89%
零食1,1705EF,大廳,"12/22/2021, 12:39:44",22.6,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 12:39:39",22.6,正常,57.4,正常,68%
機房,170431,機房,"12/22/2021, 12:39:36",22.8,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 12:39:34",22.5,正常,59.1,正常,83%
Ricky,170438,機房,"12/22/2021, 12:39:34",23.3,正常,57.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:39:34",22.6,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 12:39:26",22.8,正常,52.0,正常,100%
Dave,170436,機房,"12/22/2021, 12:39:24",22.5,正常,59.1,正常,83%
Ricky,170438,機房,"12/22/2021, 12:39:24",23.3,正常,57.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:39:23",22.6,正常,58.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:39:21",22.4,正常,66.1,正常,90%
機房,170431,機房,"12/22/2021, 12:39:16",22.8,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:39:15",22.6,正常,57.4,正常,68%
Dave,170436,機房,"12/22/2021, 12:39:14",22.4,正常,59.1,正常,83%
Ricky,170438,機房,"12/22/2021, 12:39:14",23.3,正常,57.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:39:13",22.6,正常,58.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:39:11",22.4,正常,66.1,正常,90%
機房,170431,機房,"12/22/2021, 12:39:06",22.8,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:39:05",22.6,正常,57.3,正常,68%
Dave,170436,機房,"12/22/2021, 12:39:04",22.5,正常,59.1,正常,83%
Ricky,170438,機房,"12/22/2021, 12:39:04",23.3,正常,57.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:39:03",22.6,正常,58.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:39:01",22.4,正常,66.1,正常,90%
機房,170431,機房,"12/22/2021, 12:38:56",22.8,正常,52.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 12:38:55",22.6,正常,57.3,正常,68%
Dave,170436,機房,"12/22/2021, 12:38:54",22.4,正常,59.1,正常,83%
Ricky,170438,機房,"12/22/2021, 12:38:53",23.3,正常,57.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 12:38:53",22.6,正常,58.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 12:38:51",22.4,正常,66.1,正常,90%
Frank123,170414,成品區,"12/22/2021, 12:38:45",22.6,正常,57.3,正常,68%
Dave,170436,機房,"12/22/2021, 12:38:44",22.4,正常,59.0,正常,83%
Ricky,170438,機房,"12/22/2021, 12:38:43",23.3,正常,56.9,正常,31%
零食1,1705EF,大廳,"12/22/2021, 12:38:43",22.6,正常,58.2,正常,32%
Dave,170436,機房,"12/22/2021, 11:53:22",22.5,正常,59.4,正常,83%
機房,170431,機房,"12/22/2021, 11:53:22",22.8,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:53:21",22.7,正常,57.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:53:19",22.4,正常,66.0,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:53:17",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:53:12",22.5,正常,59.4,正常,83%
機房,170431,機房,"12/22/2021, 11:53:12",22.8,正常,51.9,正常,100%
Ricky,170438,機房,"12/22/2021, 11:53:11",23.4,正常,57.2,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:53:11",22.7,正常,57.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:53:09",22.4,正常,66.0,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:53:07",22.6,正常,58.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:53:02",22.5,正常,59.4,正常,83%
機房,170431,機房,"12/22/2021, 11:53:02",22.8,正常,52.0,正常,100%
Ricky,170438,機房,"12/22/2021, 11:53:01",23.4,正常,57.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:53:01",22.7,正常,57.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:52:59",22.4,正常,66.0,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:52:57",22.6,正常,58.6,正常,33%
Dave,170436,機房,"12/22/2021, 11:52:52",22.5,正常,59.3,正常,83%
Ricky,170438,機房,"12/22/2021, 11:52:51",23.4,正常,57.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:52:51",22.7,正常,57.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:52:49",22.4,正常,66.0,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:52:46",22.6,正常,58.6,正常,33%
Ricky,170438,機房,"12/22/2021, 11:52:41",23.3,正常,57.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:52:41",22.7,正常,57.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:52:39",22.4,正常,66.0,正常,90%
機房,170431,機房,"12/22/2021, 11:52:38",22.8,正常,51.8,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:52:36",22.6,正常,58.6,正常,32%
Ricky,170438,機房,"12/22/2021, 11:52:32",23.4,正常,57.2,正常,32%
Dave,170436,機房,"12/22/2021, 11:49:39",22.5,正常,59.5,正常,83%
機房,170431,機房,"12/22/2021, 11:49:39",22.8,正常,51.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:49:38",22.7,正常,57.8,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:49:36",22.4,正常,66.2,正常,90%
Dave,170436,機房,"12/22/2021, 11:49:29",22.5,正常,59.5,正常,83%
機房,170431,機房,"12/22/2021, 11:49:29",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:49:27",22.7,正常,57.8,正常,68%
Ricky,170438,機房,"12/22/2021, 11:49:26",23.3,正常,57.3,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:49:23",22.6,正常,58.9,正常,32%
Dave,170436,機房,"12/22/2021, 11:49:19",22.5,正常,59.5,正常,83%
機房,170431,機房,"12/22/2021, 11:49:19",22.8,正常,52.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:49:17",22.7,正常,57.8,正常,68%
Ricky,170438,機房,"12/22/2021, 11:49:16",23.3,正常,57.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:49:16",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:49:13",22.6,正常,58.9,正常,32%
Dave,170436,機房,"12/22/2021, 11:49:09",22.5,正常,59.6,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:49:07",22.7,正常,57.9,正常,68%
Ricky,170438,機房,"12/22/2021, 11:49:06",23.3,正常,57.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:49:06",22.4,正常,66.2,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:49:02",22.6,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:48:57",22.7,正常,57.9,正常,68%
Ricky,170438,機房,"12/22/2021, 11:48:56",23.3,正常,57.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:48:55",22.4,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 11:48:55",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:48:52",22.6,正常,59.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:48:47",22.7,正常,58.0,正常,68%
Ricky,170438,機房,"12/22/2021, 11:48:46",23.3,正常,57.3,正常,32%
Dave,170436,機房,"12/22/2021, 11:48:45",22.5,正常,59.7,正常,84%
機房,170431,機房,"12/22/2021, 11:48:44",22.8,正常,52.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:48:42",22.6,正常,59.0,正常,32%
Ricky,170438,機房,"12/22/2021, 11:48:35",23.3,正常,57.3,正常,32%
Dave,170436,機房,"12/22/2021, 11:48:35",22.5,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:48:34",22.8,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:48:32",22.6,正常,59.0,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:48:32",22.4,正常,66.3,正常,90%
Dave,170436,機房,"12/22/2021, 11:48:25",22.5,正常,59.8,正常,83%
機房,170431,機房,"12/22/2021, 11:48:24",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:48:23",22.7,正常,58.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:48:22",22.6,正常,59.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:48:21",22.4,正常,66.3,正常,90%
Dave,170436,機房,"12/22/2021, 11:48:15",22.5,正常,59.8,正常,83%
機房,170431,機房,"12/22/2021, 11:48:14",22.8,正常,52.2,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:48:13",22.7,正常,58.0,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:48:12",22.6,正常,59.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:48:11",22.4,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 11:48:11",23.3,正常,57.4,正常,33%
Dave,170436,機房,"12/22/2021, 11:48:05",22.5,正常,59.9,正常,83%
機房,170431,機房,"12/22/2021, 11:48:04",22.8,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:48:03",22.7,正常,58.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:48:01",22.6,正常,59.1,正常,32%
Ricky,170438,機房,"12/22/2021, 11:48:01",23.3,正常,57.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:47:55",22.5,正常,59.9,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:47:53",22.7,正常,58.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:47:51",22.6,正常,59.1,正常,32%
Ricky,170438,機房,"12/22/2021, 11:47:50",23.3,正常,57.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:47:43",22.6,正常,58.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:47:41",22.6,正常,59.2,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:47:41",22.4,正常,66.5,正常,90%
Ricky,170438,機房,"12/22/2021, 11:47:40",23.3,正常,57.5,正常,32%
機房,170431,機房,"12/22/2021, 11:47:40",22.8,正常,52.4,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:47:33",22.7,正常,58.2,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:47:31",22.6,正常,59.2,正常,33%
Dave,170436,機房,"12/22/2021, 11:47:31",22.5,正常,60.0,正常,84%
Ricky,170438,機房,"12/22/2021, 11:47:30",23.3,正常,57.6,正常,32%
機房,170431,機房,"12/22/2021, 11:47:30",22.8,正常,52.4,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:47:21",22.6,正常,59.2,正常,32%
Dave,170436,機房,"12/22/2021, 11:47:21",22.5,正常,60.0,正常,84%
Ricky,170438,機房,"12/22/2021, 11:47:20",23.3,正常,57.7,正常,32%
機房,170431,機房,"12/22/2021, 11:47:20",22.8,正常,52.5,正常,100%
黑盒子,170432,電測區,"12/22/2021, 11:47:17",22.4,正常,66.5,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:47:11",22.6,正常,59.2,正常,32%
Dave,170436,機房,"12/22/2021, 11:47:10",22.5,正常,60.0,正常,83%
機房,170431,機房,"12/22/2021, 11:47:10",22.8,正常,52.5,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:47:09",22.7,正常,58.2,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:47:07",22.4,正常,66.5,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:47:00",22.6,正常,59.2,正常,33%
Dave,170436,機房,"12/22/2021, 11:47:00",22.5,正常,60.0,正常,83%
機房,170431,機房,"12/22/2021, 11:47:00",22.8,正常,52.4,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:46:59",22.6,正常,58.2,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:46:57",22.4,正常,66.5,正常,90%
Ricky,170438,機房,"12/22/2021, 11:46:55",23.3,正常,57.9,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:46:50",22.6,正常,59.3,正常,32%
Dave,170436,機房,"12/22/2021, 11:46:50",22.5,正常,60.0,正常,83%
機房,170431,機房,"12/22/2021, 11:46:50",22.8,正常,52.4,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:46:48",22.7,正常,58.2,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:46:47",22.4,正常,66.5,正常,90%
Ricky,170438,機房,"12/22/2021, 11:46:45",23.3,正常,57.8,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:46:40",22.6,正常,59.3,正常,32%
Dave,170436,機房,"12/22/2021, 11:46:40",22.5,正常,60.1,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:46:38",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:46:37",22.4,正常,66.5,正常,90%
Ricky,170438,機房,"12/22/2021, 11:46:35",23.3,正常,57.9,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:46:30",22.6,正常,59.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:46:28",22.7,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:46:27",22.4,正常,66.5,正常,90%
機房,170431,機房,"12/22/2021, 11:46:26",22.8,正常,52.5,正常,100%
Ricky,170438,機房,"12/22/2021, 11:46:25",23.3,正常,57.9,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:46:20",22.6,正常,59.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:46:18",22.6,正常,58.3,正常,68%
Dave,170436,機房,"12/22/2021, 11:46:16",22.5,正常,60.1,正常,83%
機房,170431,機房,"12/22/2021, 11:46:16",22.8,正常,52.5,正常,100%
Ricky,170438,機房,"12/22/2021, 11:46:15",23.3,正常,58.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:46:10",22.6,正常,59.3,正常,32%
Dave,170436,機房,"12/22/2021, 11:46:06",22.5,正常,60.1,正常,84%
機房,170431,機房,"12/22/2021, 11:46:05",22.8,正常,52.6,正常,100%
Ricky,170438,機房,"12/22/2021, 11:46:05",23.3,正常,58.0,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:46:03",22.4,正常,66.6,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:45:59",22.6,正常,59.3,正常,33%
Dave,170436,機房,"12/22/2021, 11:45:56",22.4,正常,60.1,正常,83%
機房,170431,機房,"12/22/2021, 11:45:55",22.8,正常,52.6,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:45:54",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:45:53",22.4,正常,66.6,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:45:49",22.6,正常,59.3,正常,33%
Dave,170436,機房,"12/22/2021, 11:45:46",22.5,正常,60.1,正常,83%
機房,170431,機房,"12/22/2021, 11:45:45",22.8,正常,52.6,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:45:44",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:45:42",22.4,正常,66.6,正常,90%
Ricky,170438,機房,"12/22/2021, 11:45:40",23.3,正常,58.1,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:45:39",22.6,正常,59.3,正常,33%
Dave,170436,機房,"12/22/2021, 11:45:36",22.5,正常,60.1,正常,83%
機房,170431,機房,"12/22/2021, 11:45:35",22.8,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:45:34",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:45:33",22.4,正常,66.6,正常,90%
Ricky,170438,機房,"12/22/2021, 11:45:30",23.3,正常,58.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:45:29",22.6,正常,59.3,正常,32%
Dave,170436,機房,"12/22/2021, 11:45:26",22.5,正常,60.1,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:45:24",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:45:22",22.4,正常,66.6,正常,90%
Ricky,170438,機房,"12/22/2021, 11:45:20",23.3,正常,58.0,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:45:19",22.5,正常,59.2,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:45:14",22.6,正常,58.2,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:45:12",22.4,正常,66.6,正常,90%
機房,170431,機房,"12/22/2021, 11:45:11",22.8,正常,52.7,正常,100%
Ricky,170438,機房,"12/22/2021, 11:45:10",23.3,正常,58.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:45:09",22.6,正常,59.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:45:04",22.6,正常,58.2,正常,68%
Dave,170436,機房,"12/22/2021, 11:45:02",22.5,正常,60.1,正常,84%
機房,170431,機房,"12/22/2021, 11:45:01",22.8,正常,52.7,正常,100%
Ricky,170438,機房,"12/22/2021, 11:45:00",23.3,正常,58.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:44:58",22.6,正常,59.2,正常,32%
Dave,170436,機房,"12/22/2021, 11:44:52",22.4,正常,60.0,正常,83%
機房,170431,機房,"12/22/2021, 11:44:51",22.8,正常,52.7,正常,100%
Ricky,170438,機房,"12/22/2021, 11:44:50",23.3,正常,58.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:44:48",22.5,正常,59.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:44:48",22.4,正常,66.6,正常,90%
Dave,170436,機房,"12/22/2021, 11:44:42",22.4,正常,60.1,正常,84%
機房,170431,機房,"12/22/2021, 11:44:41",22.8,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:44:40",22.6,正常,58.2,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:44:38",22.6,正常,59.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:44:38",22.4,正常,66.6,正常,90%
Dave,170436,機房,"12/22/2021, 11:44:32",22.4,正常,60.1,正常,84%
機房,170431,機房,"12/22/2021, 11:44:31",22.8,正常,52.6,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:44:30",22.6,正常,58.2,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:44:28",22.6,正常,59.3,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:44:28",22.4,正常,66.6,正常,90%
Ricky,170438,機房,"12/22/2021, 11:44:25",23.3,正常,58.0,正常,33%
Dave,170436,機房,"12/22/2021, 11:44:22",22.5,正常,60.2,正常,83%
